기준연도,자치구명,행정동코드,행정동명,convenience_count,grocery_count,pharmacy_count,medical_count,total_infra_count,infra_score,CDI,CDI_rank,CDI_grade
2020,영등포구,1119068,신길6동,20.0,35.0,16.0,41.0,112.0,0.13517241379310344,0.8648275862068966,261,2
2020,영등포구,1119069,신길7동,12.0,19.0,5.0,11.0,47.0,0.04551724137931035,0.9544827586206897,59,5
2020,영등포구,1119070,대림1동,15.0,54.0,15.0,24.0,108.0,0.1296551724137931,0.8703448275862069,252,3
2020,영등포구,1119071,대림2동,17.0,67.0,16.0,29.0,129.0,0.15862068965517243,0.8413793103448276,308,2
2020,영등포구,1119072,대림3동,28.0,56.0,11.0,34.0,129.0,0.15862068965517243,0.8413793103448276,308,2
2020,영등포구,1119073,영등포본동,20.0,50.0,9.0,20.0,99.0,0.11724137931034483,0.8827586206896552,228,3
2020,영등포구,1119074,영등포동,67.0,132.0,39.0,109.0,347.0,0.4593103448275862,0.5406896551724139,414,1
2020,영등포구,1119075,도림동,13.0,34.0,6.0,17.0,70.0,0.07724137931034483,0.9227586206896552,127,4
2020,영등포구,1119076,문래동,43.0,67.0,17.0,52.0,179.0,0.22758620689655173,0.7724137931034483,377,1
2020,동작구,1120052,노량진2동,15.0,471.0,14.0,14.0,514.0,0.6896551724137931,0.31034482758620685,423,1
2020,동작구,1120053,상도1동,45.0,32.0,15.0,43.0,135.0,0.16689655172413792,0.8331034482758621,321,2
2020,동작구,1120054,상도2동,18.0,32.0,16.0,56.0,122.0,0.1489655172413793,0.8510344827586207,285,2
2020,동작구,1120055,상도3동,13.0,30.0,11.0,33.0,87.0,0.1006896551724138,0.8993103448275862,191,3
2020,동작구,1120056,상도4동,15.0,31.0,12.0,28.0,86.0,0.0993103448275862,0.9006896551724138,187,3
2020,동작구,1120063,사당1동,30.0,35.0,12.0,62.0,139.0,0.1724137931034483,0.8275862068965517,328,2
2020,동작구,1120065,사당3동,12.0,22.0,6.0,14.0,54.0,0.05517241379310345,0.9448275862068966,81,5
2020,동작구,1120066,사당4동,7.0,36.0,6.0,33.0,82.0,0.09379310344827586,0.9062068965517242,164,4
2020,동작구,1120067,사당5동,11.0,10.0,3.0,6.0,30.0,0.022068965517241378,0.9779310344827586,20,5
2020,동작구,1120068,대방동,33.0,39.0,13.0,49.0,134.0,0.16551724137931034,0.8344827586206897,319,2
2020,동작구,1120069,신대방1동,8.0,43.0,8.0,26.0,85.0,0.09793103448275862,0.9020689655172414,184,3
2020,동작구,1120070,신대방2동,25.0,13.0,9.0,17.0,64.0,0.06896551724137931,0.9310344827586207,111,4
2020,동작구,1120071,흑석동,21.0,49.0,21.0,34.0,125.0,0.15310344827586206,0.8468965517241379,294,2
2020,동작구,1120072,노량진1동,41.0,133.0,11.0,23.0,208.0,0.2675862068965517,0.7324137931034482,392,1
2020,동작구,1120073,사당2동,22.0,50.0,15.0,60.0,147.0,0.18344827586206897,0.816551724137931,342,1
2020,관악구,1121052,보라매동,13.0,41.0,7.0,23.0,84.0,0.09655172413793103,0.903448275862069,179,3
2020,관악구,1121054,청림동,6.0,13.0,4.0,8.0,31.0,0.023448275862068966,0.976551724137931,24,5
2020,관악구,1121057,행운동,30.0,49.0,13.0,51.0,143.0,0.17793103448275863,0.8220689655172414,335,2
2020,관악구,1121058,낙성대동,24.0,13.0,11.0,35.0,83.0,0.09517241379310344,0.9048275862068965,171,3
2020,관악구,1121061,중앙동,17.0,14.0,14.0,49.0,94.0,0.1103448275862069,0.8896551724137931,212,3
2020,관악구,1121062,인헌동,23.0,46.0,15.0,39.0,123.0,0.1503448275862069,0.8496551724137931,288,2
2020,관악구,1121063,남현동,22.0,16.0,7.0,26.0,71.0,0.07862068965517241,0.9213793103448276,133,4
2020,관악구,1121064,서원동,29.0,23.0,7.0,29.0,88.0,0.10206896551724139,0.8979310344827586,198,3
2020,관악구,1121065,신원동,11.0,62.0,7.0,16.0,96.0,0.11310344827586206,0.886896551724138,223,3
2020,관악구,1121066,서림동,20.0,22.0,5.0,14.0,61.0,0.06482758620689655,0.9351724137931035,101,4
2020,관악구,1121068,신사동,29.0,53.0,11.0,26.0,119.0,0.14482758620689656,0.8551724137931034,275,2
2020,관악구,1121069,신림동,38.0,35.0,20.0,51.0,144.0,0.1793103448275862,0.8206896551724138,338,2
2020,관악구,1121071,난향동,4.0,25.0,5.0,9.0,43.0,0.04,0.96,44,5
2020,관악구,1121072,조원동,22.0,58.0,10.0,28.0,118.0,0.14344827586206896,0.856551724137931,270,2
2020,관악구,1121073,대학동,35.0,29.0,13.0,22.0,99.0,0.11724137931034483,0.8827586206896552,228,3
2020,관악구,1121078,은천동,18.0,45.0,9.0,27.0,99.0,0.11724137931034483,0.8827586206896552,228,3
2020,관악구,1121079,성현동,8.0,16.0,3.0,18.0,45.0,0.04275862068965517,0.9572413793103448,50,5
2020,관악구,1121080,청룡동,42.0,52.0,25.0,54.0,173.0,0.2193103448275862,0.7806896551724138,371,1
2020,관악구,1121081,난곡동,13.0,37.0,12.0,31.0,93.0,0.10896551724137932,0.8910344827586207,210,3
2020,관악구,1121082,삼성동,7.0,67.0,8.0,12.0,94.0,0.1103448275862069,0.8896551724137931,212,3
2020,관악구,1121083,미성동,21.0,51.0,13.0,36.0,121.0,0.14758620689655172,0.8524137931034483,282,2
2020,서초구,1122051,서초1동,39.0,29.0,13.0,71.0,152.0,0.19034482758620688,0.8096551724137931,349,1
2020,서초구,1122052,서초2동,38.0,44.0,23.0,96.0,201.0,0.2579310344827586,0.7420689655172414,389,1
2020,서초구,1122053,서초3동,73.0,41.0,26.0,96.0,236.0,0.3062068965517241,0.6937931034482758,402,1
2020,서초구,1122054,서초4동,36.0,27.0,31.0,253.0,347.0,0.4593103448275862,0.5406896551724139,414,1
2020,서초구,1122055,잠원동,28.0,31.0,13.0,87.0,159.0,0.2,0.8,359,1
2020,서초구,1122056,반포본동,7.0,18.0,3.0,3.0,31.0,0.023448275862068966,0.976551724137931,24,5
2020,서초구,1122057,반포1동,26.0,33.0,19.0,97.0,175.0,0.22206896551724137,0.7779310344827586,372,1
2020,서초구,1122058,반포2동,4.0,15.0,5.0,21.0,45.0,0.04275862068965517,0.9572413793103448,50,5
2020,서초구,1122059,반포3동,9.0,15.0,10.0,61.0,95.0,0.11172413793103449,0.8882758620689655,217,3
2020,서초구,1122060,반포4동,40.0,34.0,15.0,48.0,137.0,0.1696551724137931,0.8303448275862069,324,2
2020,서초구,1122061,방배본동,20.0,23.0,12.0,31.0,86.0,0.0993103448275862,0.9006896551724138,187,3
2020,서초구,1122062,방배1동,22.0,26.0,11.0,52.0,111.0,0.13379310344827586,0.8662068965517241,257,2
2020,서초구,1122063,방배2동,20.0,20.0,3.0,27.0,70.0,0.07724137931034483,0.9227586206896552,127,4
2020,서초구,1122064,방배3동,18.0,25.0,9.0,11.0,63.0,0.06758620689655172,0.9324137931034483,106,4
2020,서초구,1122065,방배4동,16.0,25.0,12.0,73.0,126.0,0.15448275862068966,0.8455172413793104,296,2
2020,서초구,1122066,양재1동,46.0,34.0,16.0,66.0,162.0,0.20413793103448277,0.7958620689655173,362,1
2020,서초구,1122067,양재2동,49.0,57.0,12.0,30.0,148.0,0.18482758620689654,0.8151724137931035,343,1
2020,서초구,1122068,내곡동,11.0,24.0,2.0,16.0,53.0,0.05379310344827586,0.9462068965517242,77,5
2020,강남구,1123051,신사동,40.0,32.0,43.0,360.0,475.0,0.6358620689655172,0.3641379310344828,422,1
2020,강남구,1123052,논현1동,73.0,59.0,46.0,265.0,443.0,0.5917241379310345,0.4082758620689655,420,1
2020,강남구,1123053,논현2동,64.0,34.0,28.0,148.0,274.0,0.3586206896551724,0.6413793103448275,409,1
2020,강남구,1123058,삼성1동,57.0,35.0,16.0,79.0,187.0,0.2386206896551724,0.7613793103448276,382,1
2020,강남구,1123059,삼성2동,52.0,40.0,14.0,80.0,186.0,0.23724137931034484,0.7627586206896552,380,1
2020,강남구,1123060,대치1동,18.0,28.0,16.0,83.0,145.0,0.18068965517241378,0.8193103448275862,339,2
2020,강남구,1123063,대치4동,55.0,37.0,19.0,83.0,194.0,0.2482758620689655,0.7517241379310344,386,1
2020,강남구,1123064,역삼1동,174.0,80.0,66.0,419.0,739.0,1.0,0.0,425,1
2020,강남구,1123065,역삼2동,52.0,48.0,25.0,98.0,223.0,0.2882758620689655,0.7117241379310345,395,1
2020,강남구,1123066,도곡1동,23.0,17.0,19.0,60.0,119.0,0.14482758620689656,0.8551724137931034,275,2
2020,강남구,1123067,도곡2동,20.0,19.0,7.0,27.0,73.0,0.08137931034482758,0.9186206896551724,140,4
2020,강남구,1123068,개포1동,1.0,9.0,1.0,5.0,16.0,0.002758620689655172,0.9972413793103448,2,5
2020,강남구,1123071,개포4동,29.0,27.0,9.0,34.0,99.0,0.11724137931034483,0.8827586206896552,228,3
2020,강남구,1123072,일원본동,14.0,17.0,14.0,16.0,61.0,0.06482758620689655,0.9351724137931035,101,4
2020,강남구,1123073,일원1동,11.0,21.0,11.0,29.0,72.0,0.08,0.92,135,4
2020,강남구,1123074,일원2동,6.0,12.0,7.0,23.0,48.0,0.04689655172413793,0.953103448275862,61,5
2020,강남구,1123075,수서동,17.0,10.0,10.0,31.0,68.0,0.07448275862068965,0.9255172413793104,120,4
2020,강남구,1123076,세곡동,19.0,39.0,8.0,30.0,96.0,0.11310344827586206,0.886896551724138,223,3
2020,강남구,1123077,압구정동,48.0,49.0,35.0,299.0,431.0,0.5751724137931035,0.42482758620689653,419,1
2020,강남구,1123078,청담동,58.0,39.0,26.0,226.0,349.0,0.46206896551724136,0.5379310344827586,416,1
2020,강남구,1123079,대치2동,44.0,50.0,18.0,70.0,182.0,0.2317241379310345,0.7682758620689655,378,1
2020,강남구,1123080,개포2동,14.0,30.0,8.0,30.0,82.0,0.09379310344827586,0.9062068965517242,164,4
2020,송파구,1124051,풍납1동,9.0,26.0,6.0,15.0,56.0,0.057931034482758624,0.9420689655172414,90,4
2020,송파구,1124052,풍납2동,11.0,29.0,28.0,26.0,94.0,0.1103448275862069,0.8896551724137931,212,3
2020,송파구,1124053,거여1동,13.0,18.0,3.0,12.0,46.0,0.044137931034482755,0.9558620689655173,55,5
2020,송파구,1124054,거여2동,10.0,19.0,14.0,40.0,83.0,0.09517241379310344,0.9048275862068965,171,3
2020,송파구,1124055,마천1동,15.0,30.0,8.0,16.0,69.0,0.07586206896551724,0.9241379310344827,123,4
2020,송파구,1124056,마천2동,9.0,68.0,14.0,34.0,125.0,0.15310344827586206,0.8468965517241379,294,2
2020,송파구,1124057,방이1동,18.0,14.0,10.0,31.0,73.0,0.08137931034482758,0.9186206896551724,140,4
2020,송파구,1124058,방이2동,36.0,48.0,19.0,59.0,162.0,0.20413793103448277,0.7958620689655173,362,1
2020,송파구,1124059,오륜동,10.0,17.0,6.0,13.0,46.0,0.044137931034482755,0.9558620689655173,55,5
2020,송파구,1124060,오금동,33.0,50.0,12.0,32.0,127.0,0.15586206896551724,0.8441379310344828,300,2
2020,송파구,1124061,송파1동,32.0,26.0,13.0,42.0,113.0,0.13655172413793104,0.863448275862069,263,2
2020,송파구,1124062,송파2동,12.0,27.0,11.0,33.0,83.0,0.09517241379310344,0.9048275862068965,171,3
2020,송파구,1124063,석촌동,46.0,72.0,28.0,84.0,230.0,0.2979310344827586,0.7020689655172414,399,1
2020,송파구,1124064,삼전동,34.0,30.0,15.0,48.0,127.0,0.15586206896551724,0.8441379310344828,300,2
2020,송파구,1124065,가락본동,37.0,46.0,20.0,52.0,155.0,0.19448275862068964,0.8055172413793104,353,1
2020,송파구,1124066,가락1동,9.0,68.0,12.0,20.0,109.0,0.1310344827586207,0.8689655172413793,253,3
2020,송파구,1124067,가락2동,17.0,44.0,17.0,55.0,133.0,0.16413793103448276,0.8358620689655172,317,2
2020,송파구,1124068,문정1동,12.0,17.0,5.0,16.0,50.0,0.0496551724137931,0.9503448275862069,69,5
2020,송파구,1124069,문정2동,52.0,58.0,18.0,67.0,195.0,0.2496551724137931,0.7503448275862069,387,1
2020,송파구,1124071,잠실본동,51.0,63.0,25.0,110.0,249.0,0.32413793103448274,0.6758620689655173,405,1
2020,송파구,1124075,잠실4동,3.0,14.0,8.0,10.0,35.0,0.028965517241379312,0.9710344827586207,32,5
2020,송파구,1124077,잠실6동,24.0,28.0,21.0,64.0,137.0,0.1696551724137931,0.8303448275862069,324,2
2020,송파구,1124078,잠실7동,3.0,13.0,3.0,5.0,24.0,0.013793103448275862,0.9862068965517241,9,5
2020,송파구,1124079,잠실2동,18.0,28.0,15.0,49.0,110.0,0.13241379310344828,0.8675862068965517,256,2
2020,송파구,1124080,잠실3동,16.0,25.0,13.0,30.0,84.0,0.09655172413793103,0.903448275862069,179,3
2020,송파구,1124081,장지동,25.0,35.0,10.0,31.0,101.0,0.12,0.88,236,3
2020,송파구,1124082,위례동,15.0,21.0,5.0,12.0,53.0,0.05379310344827586,0.9462068965517242,77,5
2020,강동구,1125051,강일동,16.0,20.0,8.0,20.0,64.0,0.06896551724137931,0.9310344827586207,111,4
2020,강동구,1125052,상일동,21.0,32.0,10.0,25.0,88.0,0.10206896551724139,0.8979310344827586,198,3
2020,강동구,1125053,명일1동,18.0,57.0,16.0,76.0,167.0,0.2110344827586207,0.7889655172413793,364,1
2020,강동구,1125054,명일2동,16.0,15.0,15.0,41.0,87.0,0.1006896551724138,0.8993103448275862,191,3
2020,강동구,1125055,고덕1동,8.0,19.0,2.0,10.0,39.0,0.034482758620689655,0.9655172413793104,38,5
2020,강동구,1125056,고덕2동,10.0,29.0,10.0,30.0,79.0,0.0896551724137931,0.9103448275862069,155,4
2020,강동구,1125058,암사2동,7.0,22.0,7.0,27.0,63.0,0.06758620689655172,0.9324137931034483,106,4
2020,강동구,1125059,암사3동,4.0,20.0,5.0,10.0,39.0,0.034482758620689655,0.9655172413793104,38,5
2020,강동구,1125061,천호1동,22.0,49.0,15.0,31.0,117.0,0.14206896551724138,0.8579310344827586,269,2
2020,강동구,1125063,천호3동,24.0,43.0,15.0,40.0,122.0,0.1489655172413793,0.8510344827586207,285,2
2020,강동구,1125065,성내1동,20.0,29.0,9.0,29.0,87.0,0.1006896551724138,0.8993103448275862,191,3
2020,강동구,1125066,성내2동,22.0,53.0,12.0,41.0,128.0,0.15724137931034482,0.8427586206896551,304,2
2020,강동구,1125067,성내3동,23.0,55.0,17.0,81.0,176.0,0.22344827586206897,0.776551724137931,373,1
2020,강동구,1125070,둔촌1동,24.0,8.0,0.0,1.0,33.0,0.02620689655172414,0.9737931034482759,26,5
2020,강동구,1125071,둔촌2동,20.0,32.0,15.0,22.0,89.0,0.10344827586206896,0.896551724137931,202,3
2020,강동구,1125072,암사1동,28.0,72.0,8.0,26.0,134.0,0.16551724137931034,0.8344827586206897,319,2
2020,강동구,1125073,천호2동,48.0,76.0,27.0,96.0,247.0,0.3213793103448276,0.6786206896551724,404,1
2020,강동구,1125074,길동,58.0,106.0,33.0,101.0,298.0,0.3917241379310345,0.6082758620689654,412,1
2020,구로구,1117073,오류2동,23.0,41.0,9.0,28.0,101.0,0.12,0.88,236,3
2021,종로구,1101053,사직동,30.0,44.0,16.0,69.0,159.0,0.190224570673712,0.809775429326288,347,1
2021,종로구,1101054,삼청동,7.0,21.0,1.0,7.0,36.0,0.02774108322324967,0.9722589167767504,31,5
2021,종로구,1101055,부암동,11.0,11.0,1.0,5.0,28.0,0.017173051519154558,0.9828269484808454,16,5
2021,종로구,1101056,평창동,12.0,23.0,5.0,13.0,53.0,0.05019815059445178,0.9498018494055482,69,5
2021,종로구,1101057,무악동,7.0,5.0,5.0,5.0,22.0,0.009247027741083224,0.9907529722589168,4,5
2021,종로구,1101058,교남동,12.0,6.0,9.0,14.0,41.0,0.034346103038309116,0.9656538969616909,38,5
2021,종로구,1101060,가회동,7.0,19.0,1.0,8.0,35.0,0.026420079260237782,0.9735799207397622,29,5
2021,종로구,1101061,종로1·2·3·4가동,95.0,170.0,55.0,125.0,445.0,0.5680317040951123,0.4319682959048877,420,1
2021,종로구,1101063,종로5·6가동,23.0,56.0,29.0,71.0,179.0,0.2166446499339498,0.7833553500660502,369,1
2021,종로구,1101064,이화동,21.0,16.0,7.0,21.0,65.0,0.06605019815059446,0.9339498018494056,103,4
2021,종로구,1101067,창신1동,12.0,40.0,10.0,39.0,101.0,0.11360634081902246,0.8863936591809776,221,3
2021,종로구,1101068,창신2동,3.0,28.0,5.0,10.0,46.0,0.04095112285336856,0.9590488771466315,47,5
2021,종로구,1101069,창신3동,4.0,9.0,1.0,1.0,15.0,0.0,1.0,1,5
2021,종로구,1101070,숭인1동,8.0,6.0,2.0,10.0,26.0,0.01453104359313078,0.9854689564068693,11,5
2021,종로구,1101071,숭인2동,25.0,33.0,3.0,13.0,74.0,0.07793923381770146,0.9220607661822986,130,4
2021,종로구,1101072,청운효자동,8.0,37.0,4.0,8.0,57.0,0.05548216644649934,0.9445178335535007,80,5
2021,종로구,1101073,혜화동,32.0,32.0,17.0,28.0,109.0,0.12417437252311757,0.8758256274768824,240,3
2021,중구,1102052,소공동,41.0,48.0,16.0,58.0,163.0,0.1955085865257596,0.8044914134742405,353,1
2021,중구,1102054,회현동,39.0,144.0,17.0,65.0,265.0,0.33025099075297226,0.6697490092470277,405,1
2021,중구,1102055,명동,77.0,66.0,33.0,136.0,312.0,0.39233817701453105,0.6076618229854689,412,1
2021,중구,1102057,필동,32.0,23.0,7.0,19.0,81.0,0.08718626155878467,0.9128137384412154,152,4
2021,중구,1102058,장충동,13.0,8.0,1.0,5.0,27.0,0.015852047556142668,0.9841479524438573,13,5
2021,중구,1102059,광희동,40.0,109.0,16.0,29.0,194.0,0.23645970937912814,0.7635402906208719,381,1
2021,중구,1102060,을지로동,30.0,59.0,13.0,46.0,148.0,0.17569352708058125,0.8243064729194187,330,2
2021,중구,1102065,신당5동,10.0,17.0,5.0,20.0,52.0,0.0488771466314399,0.9511228533685601,61,5
2021,중구,1102067,황학동,11.0,100.0,8.0,19.0,138.0,0.16248348745046234,0.8375165125495376,313,2
2021,중구,1102068,중림동,11.0,22.0,5.0,14.0,52.0,0.0488771466314399,0.9511228533685601,61,5
2021,중구,1102069,신당동,28.0,66.0,10.0,21.0,125.0,0.1453104359313078,0.8546895640686922,274,2
2021,중구,1102070,다산동,14.0,26.0,8.0,31.0,79.0,0.0845442536327609,0.9154557463672391,147,4
2021,중구,1102071,약수동,11.0,25.0,11.0,34.0,81.0,0.08718626155878467,0.9128137384412154,152,4
2021,중구,1102072,청구동,6.0,14.0,2.0,9.0,31.0,0.021136063408190225,0.9788639365918098,23,5
2021,중구,1102073,동화동,9.0,15.0,5.0,14.0,43.0,0.036988110964332896,0.9630118890356671,41,5
2021,용산구,1103051,후암동,17.0,37.0,8.0,16.0,78.0,0.083223249669749,0.916776750330251,142,4
2021,용산구,1103052,용산2가동,19.0,16.0,4.0,7.0,46.0,0.04095112285336856,0.9590488771466315,47,5
2021,용산구,1103053,남영동,31.0,26.0,13.0,40.0,110.0,0.12549537648612946,0.8745046235138705,244,3
2021,용산구,1103057,원효로2동,10.0,26.0,4.0,6.0,46.0,0.04095112285336856,0.9590488771466315,47,5
2021,용산구,1103058,효창동,8.0,9.0,5.0,11.0,33.0,0.023778071334214,0.976221928665786,25,5
2021,용산구,1103059,용문동,6.0,51.0,3.0,12.0,72.0,0.07529722589167767,0.9247027741083224,124,4
2021,용산구,1103063,이촌1동,10.0,28.0,8.0,30.0,76.0,0.08058124174372523,0.9194187582562747,137,4
2021,용산구,1103064,이촌2동,6.0,9.0,1.0,3.0,19.0,0.005284015852047556,0.9947159841479525,3,5
2021,용산구,1103065,이태원1동,22.0,21.0,4.0,10.0,57.0,0.05548216644649934,0.9445178335535007,80,5
2021,용산구,1103066,이태원2동,14.0,20.0,3.0,13.0,50.0,0.046235138705416116,0.9537648612945839,57,5
2021,용산구,1103069,서빙고동,9.0,12.0,1.0,1.0,23.0,0.010568031704095112,0.9894319682959049,8,5
2021,용산구,1103070,보광동,10.0,46.0,9.0,17.0,82.0,0.08850726552179657,0.9114927344782034,159,4
2021,용산구,1103071,청파동,26.0,36.0,11.0,18.0,91.0,0.10039630118890357,0.8996036988110965,185,3
2021,용산구,1103072,원효로1동,17.0,17.0,6.0,12.0,52.0,0.0488771466314399,0.9511228533685601,61,5
2021,용산구,1103073,한강로동,43.0,59.0,27.0,56.0,185.0,0.22457067371202113,0.7754293262879789,374,1
2021,용산구,1103074,한남동,26.0,44.0,13.0,26.0,109.0,0.12417437252311757,0.8758256274768824,240,3
2021,성동구,1104052,왕십리2동,11.0,19.0,5.0,15.0,50.0,0.046235138705416116,0.9537648612945839,57,5
2021,성동구,1104054,마장동,16.0,88.0,7.0,17.0,128.0,0.14927344782034346,0.8507265521796565,280,2
2021,성동구,1104055,사근동,34.0,23.0,10.0,8.0,75.0,0.07926023778071334,0.9207397622192867,132,4
2021,성동구,1104056,행당1동,20.0,28.0,12.0,42.0,102.0,0.11492734478203434,0.8850726552179656,225,3
2021,성동구,1104057,행당2동,7.0,16.0,3.0,19.0,45.0,0.03963011889035667,0.9603698811096433,45,5
2021,성동구,1104058,응봉동,2.0,12.0,2.0,6.0,22.0,0.009247027741083224,0.9907529722589168,4,5
2021,성동구,1104059,금호1가동,6.0,20.0,5.0,14.0,45.0,0.03963011889035667,0.9603698811096433,45,5
2021,성동구,1104062,금호4가동,8.0,15.0,8.0,21.0,52.0,0.0488771466314399,0.9511228533685601,61,5
2021,성동구,1104065,성수1가1동,18.0,13.0,5.0,12.0,48.0,0.043593130779392336,0.9564068692206077,51,5
2021,성동구,1104066,성수1가2동,28.0,32.0,5.0,32.0,97.0,0.1083223249669749,0.8916776750330251,206,3
2021,성동구,1104067,성수2가1동,24.0,46.0,12.0,22.0,104.0,0.11756935270805813,0.8824306472919419,229,3
2021,성동구,1104068,성수2가3동,54.0,40.0,13.0,42.0,149.0,0.17701453104359313,0.8229854689564069,335,2
2021,성동구,1104069,송정동,8.0,19.0,5.0,3.0,35.0,0.026420079260237782,0.9735799207397622,29,5
2021,성동구,1104070,용답동,16.0,42.0,8.0,19.0,85.0,0.09247027741083223,0.9075297225891678,167,3
2021,성동구,1104071,왕십리도선동,23.0,40.0,15.0,54.0,132.0,0.154557463672391,0.845442536327609,293,2
2021,성동구,1104072,금호2·3가동,16.0,37.0,12.0,27.0,92.0,0.10171730515191546,0.8982826948480845,190,3
2021,성동구,1104073,옥수동,10.0,17.0,8.0,31.0,66.0,0.06737120211360634,0.9326287978863936,107,4
2021,광진구,1105053,화양동,59.0,45.0,17.0,57.0,178.0,0.21532364597093792,0.7846763540290621,367,1
2021,광진구,1105054,군자동,26.0,38.0,13.0,35.0,112.0,0.12813738441215325,0.8718626155878467,251,3
2021,광진구,1105055,중곡1동,13.0,69.0,13.0,29.0,124.0,0.14398943196829592,0.8560105680317041,271,2
2021,광진구,1105056,중곡2동,26.0,40.0,14.0,45.0,125.0,0.1453104359313078,0.8546895640686922,274,2
2021,광진구,1105057,중곡3동,16.0,26.0,10.0,22.0,74.0,0.07793923381770146,0.9220607661822986,130,4
2021,광진구,1105058,중곡4동,22.0,70.0,8.0,32.0,132.0,0.154557463672391,0.845442536327609,293,2
2021,광진구,1105059,능동,20.0,19.0,6.0,19.0,64.0,0.06472919418758256,0.9352708058124174,99,4
2021,광진구,1105060,구의1동,27.0,26.0,9.0,28.0,90.0,0.09907529722589167,0.9009247027741083,182,3
2021,광진구,1105061,구의2동,20.0,41.0,11.0,31.0,103.0,0.11624834874504623,0.8837516512549538,228,3
2021,광진구,1105062,구의3동,25.0,43.0,17.0,53.0,138.0,0.16248348745046234,0.8375165125495376,313,2
2021,광진구,1105063,광장동,19.0,30.0,9.0,26.0,84.0,0.09114927344782034,0.9088507265521797,164,4
2021,광진구,1105064,자양1동,27.0,67.0,14.0,50.0,158.0,0.18890356671070013,0.8110964332892998,346,1
2021,광진구,1105065,자양2동,23.0,27.0,10.0,25.0,85.0,0.09247027741083223,0.9075297225891678,167,3
2021,광진구,1105066,자양3동,25.0,29.0,10.0,30.0,94.0,0.10435931307793923,0.8956406869220608,199,3
2021,광진구,1105067,자양4동,27.0,70.0,14.0,45.0,156.0,0.18626155878467635,0.8137384412153237,343,1
2021,동대문구,1106071,회기동,33.0,24.0,13.0,11.0,81.0,0.08718626155878467,0.9128137384412154,152,4
2021,동대문구,1106072,휘경1동,17.0,27.0,12.0,19.0,75.0,0.07926023778071334,0.9207397622192867,132,4
2021,동대문구,1106073,휘경2동,21.0,20.0,6.0,12.0,59.0,0.05812417437252312,0.9418758256274768,88,4
2021,동대문구,1106080,청량리동,15.0,68.0,21.0,47.0,151.0,0.17965653896961692,0.820343461030383,337,2
2021,동대문구,1106081,용신동,52.0,131.0,26.0,57.0,266.0,0.33157199471598414,0.6684280052840159,406,1
2021,동대문구,1106082,제기동,28.0,454.0,84.0,84.0,650.0,0.8388375165125496,0.16116248348745044,424,1
2021,동대문구,1106083,전농1동,23.0,58.0,13.0,39.0,133.0,0.15587846763540292,0.8441215323645971,297,2
2021,동대문구,1106084,전농2동,13.0,22.0,8.0,15.0,58.0,0.05680317040951123,0.9431968295904888,83,4
2021,동대문구,1106086,답십리2동,21.0,56.0,16.0,42.0,135.0,0.15852047556142668,0.8414795244385733,303,2
2021,동대문구,1106087,장안1동,54.0,58.0,29.0,53.0,194.0,0.23645970937912814,0.7635402906208719,381,1
2021,동대문구,1106088,장안2동,37.0,89.0,20.0,67.0,213.0,0.261558784676354,0.7384412153236459,390,1
2021,동대문구,1106089,이문1동,29.0,27.0,15.0,33.0,104.0,0.11756935270805813,0.8824306472919419,229,3
2021,동대문구,1106090,이문2동,9.0,28.0,6.0,15.0,58.0,0.05680317040951123,0.9431968295904888,83,4
2021,동대문구,1106091,답십리1동,23.0,34.0,11.0,42.0,110.0,0.12549537648612946,0.8745046235138705,244,3
2021,중랑구,1107052,면목2동,23.0,54.0,10.0,22.0,109.0,0.12417437252311757,0.8758256274768824,240,3
2021,중랑구,1107054,면목4동,15.0,30.0,5.0,11.0,61.0,0.0607661822985469,0.9392338177014531,93,4
2021,중랑구,1107055,면목5동,9.0,17.0,3.0,7.0,36.0,0.02774108322324967,0.9722589167767504,31,5
2021,중랑구,1107057,면목7동,16.0,76.0,10.0,51.0,153.0,0.18229854689564068,0.8177014531043594,338,2
2021,중랑구,1107059,상봉1동,18.0,33.0,8.0,19.0,78.0,0.083223249669749,0.916776750330251,142,4
2021,중랑구,1107060,상봉2동,29.0,47.0,11.0,49.0,136.0,0.15984147952443858,0.8401585204755614,306,2
2021,중랑구,1107061,중화1동,16.0,30.0,6.0,19.0,71.0,0.07397622192866579,0.9260237780713342,119,4
2021,중랑구,1107062,중화2동,23.0,63.0,12.0,31.0,129.0,0.15059445178335534,0.8494055482166447,284,2
2021,중랑구,1107064,묵1동,21.0,32.0,10.0,28.0,91.0,0.10039630118890357,0.8996036988110965,185,3
2021,중랑구,1107065,묵2동,17.0,35.0,7.0,24.0,83.0,0.08982826948480846,0.9101717305151915,163,4
2021,중랑구,1107068,망우3동,12.0,28.0,4.0,14.0,58.0,0.05680317040951123,0.9431968295904888,83,5
2021,중랑구,1107069,신내1동,21.0,38.0,13.0,32.0,104.0,0.11756935270805813,0.8824306472919419,229,3
2021,중랑구,1107070,신내2동,8.0,21.0,12.0,28.0,69.0,0.071334214002642,0.9286657859973579,113,4
2021,중랑구,1107071,면목본동,30.0,113.0,18.0,64.0,225.0,0.2774108322324967,0.7225891677675034,392,1
2021,중랑구,1107072,면목3·8동,18.0,60.0,20.0,32.0,130.0,0.15191545574636725,0.8480845442536328,287,2
2021,중랑구,1107073,망우본동,41.0,104.0,27.0,68.0,240.0,0.29722589167767505,0.7027741083223249,398,1
