기준연도,자치구명,행정동명,행정동코드,rain_days,heavy_rain_days,total_rainfall,avg_rainfall,max_daily_rainfall,flood_trace_count,flood_trace_area,avg_flood_depth,max_flood_depth,flood_trace_flag,flood_pred_count,flood_pred_level_max,flood_pred_level_mean,flood_pred_weighted_score,flood_pred_flag,rain_exposure_score,flood_trace_score,flood_prediction_score,RII,RII_rank,RII_grade,impervious_ratio,mean_elevation,lowland_ratio,impervious_score,low_elevation_score,RII_v2
2021,구로구,항동,1117074,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.1054538778763121,414,1,0.18617439482578496,,0.0,0.16023588615052992,0.0,0.1054538778763121
2021,구로구,수궁동,1117069,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.21052426596473564,360,1,0.3050481184125883,55.045745849609375,0.0,0.28289839088517643,0.0,0.21052426596473564
2021,구로구,가리봉동,1117070,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3153949063386796,218,3,1.0,,0.0,1.0,0.0,0.3153949063386796
2021,구로구,구로2동,1117071,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.0,0.8095238095238095,0.505186631447982,26,5,0.7630510588275611,12.034137725830078,0.6013513513513513,0.7554989467692558,0.6013513513513513,0.505186631447982
2021,구로구,개봉1동,1117072,117,9,1186.5,3.250684931506849,77.4,3.0,407.0,0.3,0.3,1.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.2641206711321417,0.4642857142857143,0.4736090403147914,41,5,1.0,29.48774528503418,0.03048780487804878,1.0,0.03048780487804878,0.4736090403147914
2021,금천구,가산동,1118051,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.2940370631672069,266,2,0.9172074188092517,,0.0,0.9145686273141092,0.0,0.2940370631672069
2021,금천구,독산1동,1118052,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.3897996682434416,109,4,1.0,,0.0,1.0,0.0,0.3897996682434416
2021,금천구,독산2동,1118053,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3153949063386796,218,3,1.0,,0.0,1.0,0.0,0.3153949063386796
2021,금천구,독산3동,1118054,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3062483761013462,252,3,0.9645439456967486,,0.0,0.9634138790506662,0.0,0.3062483761013462
2021,금천구,독산4동,1118055,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.26645110026470165,301,2,0.8102718516270176,,0.0,0.804224775704088,0.0,0.26645110026470165
2021,금천구,시흥1동,1118057,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.35110919205296537,159,4,1.0,,0.0,1.0,0.0,0.35110919205296537
2021,금천구,시흥2동,1118058,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.06975188107473305,421,1,0.20929613095412566,,0.0,0.18409456561088036,0.0,0.06975188107473305
2021,금천구,시흥3동,1118059,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.216315572576456,355,1,0.615924055674742,,0.0,0.6036826649511056,0.0,0.216315572576456
2021,금천구,시흥4동,1118060,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.12922108878167782,405,1,0.43982545771700193,,0.0,0.42197139643865944,0.0,0.12922108878167782
2021,금천구,시흥5동,1118061,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.17915993438853065,381,1,0.633410825690865,,0.0,0.6217267788660708,0.0,0.17915993438853065
2021,영등포구,여의동,1119054,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.2351019146109332,339,2,0.17118263222548114,7.767864227294922,0.6520076481835564,0.1447663013217376,0.6520076481835564,0.2351019146109332
2021,영등포구,당산1동,1119055,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.39310296633476627,104,4,0.7197640106185876,9.784505844116211,1.0,0.7108322399843466,1.0,0.39310296633476627
2021,영등포구,당산2동,1119056,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.23796262979869012,334,2,0.2516233912724401,10.023271560668945,0.7708333333333334,0.22777089384004204,0.7708333333333334,0.23796262979869012
2021,영등포구,양평1동,1119061,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3636320093358274,147,4,0.605521360716432,8.289697647094727,1.0,0.592948411988591,1.0,0.3636320093358274
2021,영등포구,양평2동,1119062,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.2487390351419226,322,2,0.23241742257803485,7.972442626953125,0.8757062146892656,0.2079527863994126,0.8757062146892656,0.2487390351419226
2021,영등포구,신길1동,1119063,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.29083187349391315,267,2,0.8472749118908366,16.796220779418945,0.0989010989010989,0.8424072092802747,0.0989010989010989,0.29083187349391315
2021,영등포구,신길3동,1119065,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3661641371079104,141,4,1.0,15.499021530151367,0.3384615384615385,1.0,0.3384615384615385,0.3661641371079104
2021,영등포구,신길4동,1119066,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.26099901113243024,304,2,0.7891371083611015,26.100929260253906,0.0,0.7824164191750024,0.0,0.26099901113243024
2021,영등포구,신길5동,1119067,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.2606043519976609,306,2,0.6000371391228883,14.28874683380127,0.3225806451612903,0.5872893955391509,0.3225806451612903,0.2606043519976609
2021,영등포구,신길6동,1119068,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.2253548839452663,349,1,0.6509644815455663,18.766965866088867,0.0,0.6398399104263467,0.0,0.2253548839452663
2021,영등포구,신길7동,1119069,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.0,0.8095238095238095,0.42700665104640484,82,5,0.8020056384321218,26.974590301513672,0.013157894736842105,0.7956950991316526,0.013157894736842105,0.42700665104640484
2021,영등포구,대림1동,1119070,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3153949063386796,218,3,1.0,15.248895645141602,0.0,1.0,0.0,0.3153949063386796
2021,영등포구,대림2동,1119071,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.46539490633867964,46,5,1.0,11.905293464660645,1.0,1.0,1.0,0.46539490633867964
2021,영등포구,대림3동,1119072,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3835575851849267,123,4,0.8628623191553706,11.762141227722168,0.6902654867256637,0.85849142334959,0.6902654867256637,0.3835575851849267
2021,영등포구,영등포본동,1119073,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,10.0,1.0,0.4745647934402593,0.0,0.6309523809523809,0.45205457020422585,55,5,1.0,15.868609428405762,0.13725490196078433,1.0,0.13725490196078433,0.45205457020422585
2021,영등포구,영등포동,1119074,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.4653903501481501,47,5,0.7769281654213863,10.558001518249512,0.8875739644970414,0.7698183489206094,0.8875739644970414,0.4653903501481501
2021,영등포구,도림동,1119075,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.36265518031128235,150,4,1.0,16.28989601135254,0.3150684931506849,1.0,0.3150684931506849,0.36265518031128235
2021,영등포구,문래동,1119076,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.0,0.8095238095238095,0.5500232467535608,15,5,0.7236424565649472,9.61699104309082,0.9680365296803652,0.7148343009941628,0.9680365296803652,0.5500232467535608
2021,동작구,노량진2동,1120052,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3236140844208714,206,3,1.0,20.56142234802246,0.0547945205479452,1.0,0.0547945205479452,0.3236140844208714
2021,동작구,상도1동,1120053,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.2539019108368564,315,2,0.6231809711400905,75.49884796142578,0.0,0.6111708751355643,0.0,0.2539019108368564
2021,동작구,상도2동,1120054,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.0,0.8095238095238095,0.47610919205296537,36,5,1.0,44.01445388793945,0.0,1.0,0.0,0.47610919205296537
2021,동작구,상도3동,1120055,117,9,1186.5,3.250684931506849,77.4,1.0,89.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.4308450729722475,0.1666666666666666,0.4446484282303539,62,5,1.0,40.54975891113281,0.0,1.0,0.0,0.4446484282303539
2021,동작구,상도4동,1120056,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.15006678749294264,394,1,0.22066945296465493,52.77826690673828,0.0,0.19583038175990927,0.0,0.15006678749294264
2021,동작구,사당1동,1120063,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.35110919205296537,159,4,1.0,,0.0,1.0,0.0,0.35110919205296537
2021,동작구,사당3동,1120065,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.1078322995014291,412,1,0.19539422399684783,130.07977294921875,0.0,0.1697495726509979,0.0,0.1078322995014291
2021,동작구,사당4동,1120066,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.273728239672013,286,2,1.0,,0.0,1.0,0.0,0.273728239672013
2021,동작구,사당5동,1120067,117,9,1186.5,3.250684931506849,77.4,1.0,231.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.431004194913173,0.0,0.4030294981459649,98,4,1.0,,0.0,1.0,0.0,0.4030294981459649
2021,동작구,대방동,1120068,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.0,0.8095238095238095,0.4651387046544927,48,5,0.9218734313859709,27.497638702392578,0.061224489795918366,0.9193833565285583,0.061224489795918366,0.4651387046544927
2021,동작구,신대방1동,1120069,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.27282957166688393,291,2,0.6965530754036007,23.575489044189453,0.0,0.6868815184556742,0.0,0.27282957166688393
2021,동작구,신대방2동,1120070,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.3897996682434416,109,4,1.0,27.684358596801758,0.0,1.0,0.0,0.3897996682434416
2021,동작구,흑석동,1120071,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,10.0,1.0,0.4745647934402593,0.0,0.6309523809523809,0.2858795902289703,271,2,0.3670712120436491,39.624916076660156,0.1179245283018868,0.34689830429431623,0.1179245283018868,0.2858795902289703
2021,동작구,노량진1동,1120072,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.24022629339732818,328,2,0.6031505313778296,24.678647994995117,0.18137254901960784,0.5905020188228296,0.18137254901960784,0.24022629339732818
2021,동작구,사당2동,1120073,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.15813454972505014,390,1,0.2122451485815968,49.221580505371094,0.06827309236947791,0.18713757526665253,0.06827309236947791,0.15813454972505014
2021,관악구,보라매동,1121052,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,10.0,1.0,0.4745647934402593,0.0,0.6309523809523809,0.4314663349101082,73,5,1.0,42.57589340209961,0.0,1.0,0.0,0.4314663349101082
2021,관악구,청림동,1121054,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.27077373451217623,294,2,0.9885470126191865,,0.0,0.988181979360653,0.0,0.27077373451217623
2021,관악구,행운동,1121057,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3153949063386796,218,3,1.0,,0.0,1.0,0.0,0.3153949063386796
2021,관악구,낙성대동,1121058,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.0,0.8095238095238095,0.43250706291784563,72,5,0.8309785877007181,,0.0,0.825591483459521,0.0,0.43250706291784563
2021,관악구,중앙동,1121061,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.3897996682434416,109,4,1.0,,0.0,1.0,0.0,0.3897996682434416
2021,관악구,인헌동,1121062,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3153949063386796,218,3,1.0,,0.0,1.0,0.0,0.3153949063386796
2021,관악구,남현동,1121063,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.2506204899453556,318,2,0.7489053044695698,,0.0,0.7409023344267037,0.0,0.2506204899453556
2021,관악구,서원동,1121064,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3153949063386796,218,3,1.0,,0.0,1.0,0.0,0.3153949063386796
2021,관악구,신원동,1121065,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3153949063386796,218,3,1.0,,0.0,1.0,0.0,0.3153949063386796
2021,관악구,서림동,1121066,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.31570637923528994,217,3,0.7127811737989281,,0.0,0.7036268439673935,0.0,0.31570637923528994
2021,관악구,신사동,1121068,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3153949063386796,218,3,1.0,,0.0,1.0,0.0,0.3153949063386796
2021,관악구,신림동,1121069,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,10.0,1.0,0.4745647934402593,0.0,0.6309523809523809,0.4019322373284334,100,4,0.8855125888745026,,0.0,0.8818636096733008,0.0,0.4019322373284334
2021,관악구,난향동,1121071,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.06294840676113998,422,1,0.18292281249846415,,0.0,0.15688066835650805,0.0,0.06294840676113998
2021,관악구,조원동,1121072,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3153949063386796,218,3,1.0,,0.0,1.0,0.0,0.3153949063386796
2021,관악구,대학동,1121073,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.12619420446165924,406,1,0.2665732047128034,,0.0,0.24319719249191854,0.0,0.12619420446165924
2021,관악구,은천동,1121078,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,10.0,1.0,0.4745647934402593,0.0,0.6309523809523809,0.4314663349101082,73,5,1.0,,0.0,1.0,0.0,0.4314663349101082
2021,관악구,성현동,1121079,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.2231548236114019,352,1,0.6424360607516865,,0.0,0.6310396690908892,0.0,0.2231548236114019
2021,관악구,청룡동,1121080,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.3303956821783277,201,3,0.9197051437135798,,0.0,0.9171459605014495,0.0,0.3303956821783277
2021,관악구,난곡동,1121081,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.2559956553762425,313,2,0.7697418569612008,,0.0,0.7624029961502516,0.0,0.2559956553762425
2021,관악구,삼성동,1121082,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.1788893480893749,382,1,0.4708432202817472,,0.0,0.4539777670027812,0.0,0.1788893480893749
2021,관악구,미성동,1121083,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3153949063386796,218,3,1.0,,0.0,1.0,0.0,0.3153949063386796
2021,서초구,서초1동,1122051,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.2396700030118085,332,2,0.7064563047627606,,0.0,0.6971003866925155,0.0,0.2396700030118085
2021,서초구,서초2동,1122052,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.0,0.8095238095238095,0.47610919205296537,36,5,1.0,,0.0,1.0,0.0,0.47610919205296537
2021,서초구,서초3동,1122053,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.2705868981043935,295,2,0.826304059358956,52.94233703613281,0.0,0.8207679670628555,0.0,0.2705868981043935
2021,서초구,서초4동,1122054,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3153949063386796,218,3,1.0,,0.0,1.0,0.0,0.3153949063386796
2021,서초구,잠원동,1122055,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.0,0.8095238095238095,0.5094873030564935,23,5,0.5479212420542814,2.5899102687835693,1.0,0.5335124440141125,1.0,0.5094873030564935
2021,서초구,반포본동,1122056,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.16494215664739806,386,1,0.2017813408635508,11.633222579956055,0.3697478991596639,0.17634026173907547,0.3697478991596639,0.16494215664739806
2021,서초구,반포1동,1122057,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.35110919205296537,159,4,1.0,,0.0,1.0,0.0,0.35110919205296537
2021,서초구,반포2동,1122058,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.0,0.8095238095238095,0.40215399245449995,99,4,0.2636935080629715,7.874170303344727,0.7732558139534884,0.24022571323404524,0.7732558139534884,0.40215399245449995
2021,서초구,반포3동,1122059,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.0,0.8095238095238095,0.3643462692922018,145,4,0.09240188082938888,7.254734516143799,0.8157894736842105,0.0634746247464195,0.8157894736842105,0.3643462692922018
2021,서초구,반포4동,1122060,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.21570810822855183,356,1,0.4099133738117951,23.71477699279785,0.11214953271028037,0.39110594507617774,0.11214953271028037,0.21570810822855183
2021,서초구,방배본동,1122061,117,9,1186.5,3.250684931506849,77.4,1.0,456.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.4312563247491465,0.1666666666666666,0.35470989145999976,156,4,0.6508796264346238,19.311689376831055,0.0,0.6397523507863045,0.0,0.35470989145999976
2021,서초구,방배1동,1122062,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.20689861082419106,365,1,0.579419687504929,,0.0,0.5660148179420458,0.0,0.20689861082419106
2021,서초구,방배2동,1122063,117,9,1186.5,3.250684931506849,77.4,1.0,182.2,0.5,0.5,1.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.430949510753193,0.4642857142857143,0.44269317170544126,63,5,0.7038728594069338,,0.0,0.6944346009441672,0.0,0.44269317170544126
2021,서초구,방배3동,1122064,117,9,1186.5,3.250684931506849,77.4,1.0,1300.0,0.3,0.3,1.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.2607735203497379,0.1666666666666666,0.2523010713112844,317,2,0.452157447641734,,0.0,0.43469643547073356,0.0,0.2523010713112844
2021,서초구,방배4동,1122065,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.21737422146399704,354,1,0.6200278536692562,,0.0,0.6079172605012697,0.0,0.21737422146399704
2021,서초구,양재1동,1122066,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.2085988808521045,362,1,0.2975844619946083,,0.0,0.27519685043465186,0.0,0.2085988808521045
2021,서초구,양재2동,1122067,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.0,0.8095238095238095,0.2968210918627565,263,2,0.3049988956113615,,0.0,0.2828475992391646,0.0,0.2968210918627565
2021,서초구,내곡동,1122068,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.0,0.8095238095238095,0.310579905633643,250,3,0.3583342299458704,,0.0,0.33788285432271054,0.0,0.310579905633643
2021,강남구,신사동,1123051,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.0,0.8095238095238095,0.2901201854629086,268,2,0.27902317640100444,,0.0,0.25604397363977277,0.0,0.2901201854629086
2021,강남구,논현1동,1123052,117,9,1186.5,3.250684931506849,77.4,4.0,975.9,0.2666666666666666,0.5,1.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.3216939852205707,0.8095238095238095,0.5726173876191366,9,5,1.0,,0.0,1.0,0.0,0.5726173876191366
2021,강남구,논현2동,1123053,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.35110919205296537,159,4,1.0,,0.0,1.0,0.0,0.35110919205296537
2021,강남구,삼성1동,1123058,117,9,1186.5,3.250684931506849,77.4,1.0,271.2,0.5,0.5,1.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.4310492421105336,0.4642857142857143,0.3963497895680916,101,4,0.524109139709875,,0.0,0.5089413947659598,0.0,0.3963497895680916
