기준연도,자치구명,행정동명,행정동코드,rain_days,heavy_rain_days,total_rainfall,avg_rainfall,max_daily_rainfall,flood_trace_count,flood_trace_area,avg_flood_depth,max_flood_depth,flood_trace_flag,flood_pred_count,flood_pred_level_max,flood_pred_level_mean,flood_pred_weighted_score,flood_pred_flag,rain_exposure_score,flood_trace_score,flood_prediction_score,RII,RII_rank,RII_grade
2021,강북구,송천동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,강북구,삼각산동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,강북구,번1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,강북구,번2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,강북구,번3동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,강북구,수유1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,강북구,수유2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,강북구,수유3동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,강북구,우이동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,강북구,인수동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,도봉구,창1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,도봉구,창2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,도봉구,창3동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,도봉구,창4동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,도봉구,창5동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,도봉구,도봉1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,도봉구,도봉2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,도봉구,쌍문1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,도봉구,쌍문2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,도봉구,쌍문3동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,도봉구,쌍문4동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,도봉구,방학1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,도봉구,방학2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,도봉구,방학3동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,노원구,월계1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,노원구,월계2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,노원구,월계3동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,노원구,공릉1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,노원구,공릉2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,노원구,하계1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,노원구,하계2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,노원구,중계본동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,노원구,중계1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,노원구,중계4동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,노원구,중계2.3동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,노원구,상계1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,노원구,상계2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,노원구,상계3.4동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,노원구,상계5동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,노원구,상계6.7동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,노원구,상계8동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,노원구,상계9동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,노원구,상계10동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,은평구,녹번동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,은평구,불광1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,은평구,불광2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,은평구,갈현1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,은평구,갈현2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,은평구,구산동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,은평구,대조동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,은평구,응암1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,은평구,응암2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,은평구,응암3동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,은평구,역촌동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,은평구,신사1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,은평구,신사2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,은평구,증산동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,은평구,수색동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,은평구,진관동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,서대문구,천연동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,서대문구,북아현동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,서대문구,충현동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,서대문구,신촌동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,서대문구,연희동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,서대문구,홍제1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,서대문구,홍제3동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,서대문구,홍제2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,서대문구,홍은1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,서대문구,홍은2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,서대문구,남가좌1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,서대문구,남가좌2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,서대문구,북가좌1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,서대문구,북가좌2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,마포구,아현동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,마포구,공덕동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,마포구,도화동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,마포구,용강동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,마포구,대흥동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,마포구,염리동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,마포구,신수동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,마포구,서강동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,마포구,서교동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,마포구,합정동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,마포구,망원1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,마포구,망원2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,마포구,연남동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,마포구,성산1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,마포구,성산2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,마포구,상암동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,양천구,목1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,양천구,목2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,양천구,목3동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,양천구,목4동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,양천구,목5동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,양천구,신월1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,양천구,신월2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,양천구,신월3동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,양천구,신월4동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,양천구,신월5동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,양천구,신월6동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,양천구,신월7동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,양천구,신정1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,양천구,신정2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,양천구,신정3동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,양천구,신정4동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,양천구,신정6동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,양천구,신정7동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,강서구,염창동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,강서구,등촌1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,강서구,등촌2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,강서구,등촌3동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,강서구,화곡1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,강서구,화곡2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,강서구,화곡3동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,강서구,화곡4동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,강서구,화곡본동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,강서구,화곡6동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,강서구,화곡8동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,강서구,가양1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,강서구,가양2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,강서구,가양3동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,강서구,발산1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,강서구,우장산동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,강서구,공항동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,강서구,방화1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,강서구,방화2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,강서구,방화3동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,구로구,신도림동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,구로구,구로1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,구로구,구로2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,구로구,구로3동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,구로구,구로4동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
